came,кейм,пришел,,,,
any,ени,любой,,,,
old,оулд,старый,,,,
still,стил,по-прежнему,,,,
after,афтэ,после,,,,
off,оф,выключенный,,,,
has,хэз,имеет,,,,
never,невэ,никогда,,,,
going,гоуин,идущий,,,,
even,ивэн,даже,,,,
much,мач,много,,,,
went,уэнт,пошел,,,,
too,ту,тоже,,,,
away,эуэй,прочь,,,,
something,самсин,что-то,что-нибудь,примерно,,
first,фёст,первый,сначала,,,
make,мейк,делать,производить,совершать,,
head,хед,голова,,,,
want,уонт,хотеть,,,,
turn,тён,поворачивать,,,,
face,фейс,лицо,,,,
made,мейд,сделан,сделанный,,,
seem,сим,казаться,,,,
call,кол,звать,призыв,,,
ask,аск,спрашивать,,,,
should,шуд,должен,вспом.глагол,,,
through,сру,через,сквозь,,,
long,лон,длинный,долго,,,
let,лет,позволять,,,,
take,тейк,брать,доставлять,принимать,,
saw,со,видел,пила,,,
around,эрaунд,кругом,вокруг,поблизости,,
our,aуэ,наш,,,,
door,до,дверь,,,,
last,ласт,последний,прошлый,заключительный,,
tell,тел,говорить,,,,
might,майт,мог,мог бы,энергия,,
own,оун,свой,владеть,,,
night,найт,ночь,вечер,,,
year,йиэ,год,,,,
must,маст,должен,обязан,,,
because,бикоз,потому что,,,,
voice,войс,голос,,,,
such,сач,такой,тот,подобный,,
room,рум,комната,,,,
place,плейс,место,помещать,,,
those,зоуз,те,,,,
work,уёк,работа,работать,,,
put,пут,положить,,,,
bill,бил,законопроект,счёт,,,
nothing,насин,ничего,,,,
most,моуст,самый большой,наибольший,,,
house,хaус,дом,,,,
why,уай,почему,зачем,,,
may,мей,мочь,май,смочь,,
side,сайд,сторона,,,,
great,грейт,великий,большой,,,
these,зиз,эти,,,,
white,уайт,белый,,,,
people,пипл,люди,нация,народ,,
upon,эпон,на,,,,
left,лефт,левый,,,,
open,оупэн,открывать,,,,
himself,химселф,себя,сам,,,
friend,френд,друг,,,,
felt,фелт,чувствовал,войлок,,,
three,сри,3,три,,,
knew,нью,знал,,,,
another,эназэ,другой,,,,
once,уанс,однажды,один раз,когда-то,,
give,гив,давать,,,,
almost,олмоуст,почти,,,,
mind,майнд,разум,мнение,ум,,
took,тук,брал,хватал,,,
light,лайт,свет,,,,
yes,йес,да,,,,
love,лав,любовь,любить,,,
end,енд,конец,,,,
boy,бой,мальчик,парень,,,
looking,лукин,смотреть,,,,
while,уайл,в то время как,,,,
sound,сaунд,звук,звучать,,,
moment,моумэнт,миг,момент,,,
men,мен,мужчины,люди,,,
ever,евэ,когда-либо,,,,
under,андэ,под,ниже,,,
told,тоулд,говорил,рассказывал,,,
really,риэли,действительно,,,,
life,лайф,жизнь,,,,
world,уёлд,мир,вселенная,,,
same,сейм,тот же самый,,,,
sure,шуэ,уверенный,конечно,,,
new,нью,новый,,,,
found,фaунд,находил,встречал,,,
being,биин,существование,,,,
enough,инаф,достаточно,довольно,,,
gone,гон,ушли,ушёл,ушедший,,
many,мени,много,многие,,,
big,биг,большой,,,,
does,даз,делает,3е л.ед.наст.врем от do,,,
every,еври,каждый,всякий,,,
began,бигэн,начинал,начиналось,,,
always,олуэйз,всегда,,,,
girl,гёл,девочка,девушка,,,
home,хоум,дом,,,,
without,уизaут,без,в отсутствие,,,
heard,хёд,слышал,услышал,,,
toward,тэуод,к,в направлении,,,
need,нид,нуждаться,необходимость,,,
stop,стоп,остановка,останавливать,,,
maybe,мейби,может быть,,,,
part,пат,доля,часть,отчасти,,
use,юз,применение,польза,употреблять,использовать,применять
okay,оукей,хорошо,ладно,есть,,
use,юз,применение,польза,употреблять,использовать,применять
thought,сот,хотя,даже,тем не менее,,
far,фа,дальний,далеко,,,
name,нейм,имя,название,,,
word,уёд,слово,,,,
behind,бихайнд,за,сзади,позади,,
try,трай,пытаться,пробовать,,,
help,хелп,помощь,помогать,,,
also,олсоу,тоже,также,,,
better,бетэ,лучший,наилучший,,,
mean,мин,середина,значить,подразумевать,,
father,фазэ,отец,,,,
against,эгенст,против,,,,
anything,енисин,что-нибудь,что угодно,,,
start,стат,начало,начинать,,,
yet,йет,ещё,всё ещё,,,
walk,уок,ходьба,ходить,,,
woman,уумэн,женщина,,,,
seen,син,видел,,,,
close,клоус,близкий,тесный,близко,закрывать,
remember,римембэ,помнить,вспоминать,,,
car,ка,автомобиль,машина,,,
between,битуин,между,,,,
until,энтил,до,до тех пор,пока,,
both,боус,оба,,,,
done,дан,сделанный,выполненный,,,
god,год,бог,,,,
find,файнд,находить,обнаруживать,,,
water,уотэ,вода,,,,
arm,ам,рука,,,,
few,фью,немного,несколько,,,
hear,хиэ,слышать,слушать,,,
dog,дог,собака,,,,
happen,хэпэн,случаться,,,,
its,итс,его,её,свой,(о предмете),
book,бук,книга,,,,
morning,монин,утро,утренний,,,
kid,кид,ребёнок,малыш,,,
street,стрит,улица,,,,
believe,билив,верить,,,,
talk,ток,разговор,говорить,,,
mother,мазэ,мать,,,,
kind,кайнд,сорт,разряд,вид,класс,
coming,камин,прибытие,приезд,,,
each,ич,каждый,всякий,,,
black,блэк,черный,,,,
half,хаф,половина,,,,
red,ред,красный,алый,рыжий,,
stood,студ,стоял,водружал,,,
young,ян,молодой,юный,,,
shall,шэл,должны,вспом.и модальный глаг.,,,
show,шоу,показ,показывать,,,
feet,фит,ноги,,,,
feel,фил,чувствовать,,,,
keep,кип,держать,,,,
next,некст,следующий,будущий,потом,,
dark,дак,тёмный,,,,
along,элон,вдоль,по,рядом,,
pass,пас,проход,путь,передавать,,
course,кос,курс,ход,течение,,
window,уиндоу,окно,,,,
dead,дед,мертвый,,,,
hour,aуэ,час,время,,,
wanted,уонтид,разыскиваемый,востребованный,желаемый,требуемый,
matter,мэтэ,вещество,материал,иметь значение,,
since,синс,с тех пор,с,после,,
cry,край,плакать,,,,
heart,хат,сердце,,,,
answer,ансэ,ответ,отвечать,откликаться,,
small,смол,маленький,,,,
yeah,йеэ,да,ну,угу,,
doing,дуин,дела,акт,действие,,
four,фо,4,четыре,,,
move,мув,двигать,двигаться,,,
live,лив,жить,существовать,,,
suddenly,саднли,вдруг,,,,
five,файв,5,пять,,,
body,боди,тело,,,,
fire,файэ,огонь,пожар,стрелять,поджигать,
mouth,мaус,рот,,,,
leave,лив,покидать,,,,
smile,смайл,улыбка,улыбаться,,,
state,стейт,государство,страна,держава,,
family,фэмили,семья,семейство,,,
road,роуд,дорога,путь,,,
front,франт,перед,фасад,передний,,
laugh,лаф,смех,смеяться,,,
gave,гейв,дал,давать,предоставлять,,
across,экрос,через,сквозь,между,,
step,степ,шаг,шагать,,,
quite,куайт,довольно,вполне,полностью,,
change,чейндж,менять,изменение,изменять,перемена,
later,лейтэ,позже,более поздний,попозже,позднее,
together,тэгезэ,вместе,совместно,сообща,,
soon,сун,скоро,вскоре,,,
least,лист,минимальный,наименьший,наименее,,
second,секэнд,секунда,второй,,,
kill,кил,убивать,убить,убийство,,
watch,уоч,смотреть,следить,наблюдение,часы,
wife,уайф,жена,супруга,,,
hard,хад,жёсткий,твёрдый,трудный,,
wait,уэйт,ждать,подождать,,,
sat,сэт,сидел,находился,севший,,
feeling,филин,ощущение,чувство,,,
high,хай,высокий,,,,
guy,гай,парень,,,,
idea,айдиэ,идея,мысль,,,
line,лайн,линия,черта,строка,,
fear,фиэ,боязнь,страх,ужас,,
miss,мис,потеря,утрата,промах,,
bad,бэд,плохой,дурной,,,
hair,хеэ,волосы,волос,,,
minute,минит,минута,момент,,,
everything,еврисин,всё,что угодно,,,
please,плиз,пожалуйста,,,,
gray,грей,серый,седой,,,
follow,фолоу,следовать,следить,,,
hope,хоуп,надежда,надеяться,,,
blood,блад,кровь,,,,
won,уан,выиграл,победил,,,
air,еэ,воздух,атмосфера,,,
perhaps,пэхэпс,может быть,возможно,,,
set,сет,ставить,класть,набор,комплект,
tree,три,дерево,древо,деревце,,
run,ран,бежать,бегать,,,
death,дес,смерть,,,,
else,елс,ещё,кроме,иначе,,
already,олреди,уже,,,,
myself,майселф,себя,себе,собой,,
bed,бед,кровать,,,,
lot,лот,жребий,доля,лот,,
point,пойнт,острие,точка,пункт,смысл,
money,мани,деньги,,,,
getting,гетин,получить,приобрести,получение,получающий,
rest,рест,отдых,отдыхать,,,
whole,хоул,весь,целый,полный,,
pull,пул,тянуть,тащить,потянуть,,
business,бизнис,дело,занятие,бизнес,,
either,айзэ,один из двух,тот или другой,любой,,
lady,лейди,леди,дама,,,
play,плей,играть,игра,,,
suppose,сэпоуз,полагать,думать,предполагать,,
top,топ,верхушка,верхний,топ,,
reach,рич,достигать,достичь,,,
week,уик,неделя,,,,
thank,сэнк,благодарить,поблагодарить,,,
wall,уол,стена,ограда,стенка,,
real,риэл,реальный,настоящий,,,
held,хелд,держал,обнимал,,,
best,бест,самый лучший,наилучший,лучший,,
read,рид,читать,прочитать,,,
thinking,синкин,размышление,мышление,размышляющий,,
inside,инсайд,внутренний,внутри,,,
stay,стей,останавливаться,остаться,оставаться,,
question,куэсчэн,вопрос,,,,
full,фул,полный,целый,,,
cold,коулд,холодный,холод,,,
die,дай,умирать,умереть,,,
sir,сё,сэр,господин,,,
case,кейс,случай,обстоятельство,чехол,,
ran,рэн,бегал,побежал,,,
sometimes,самтаймз,иногда,временами,,,
power,пaуэ,сила,мощь,власть,мощность,
wish,уиш,желать,хотеть,желание,,
dream,дрим,мечта,сон,мечтать,,
stand,стэнд,стоять,ставить,стойка,,
son,сан,сын,,,,
herself,хёселф,себя,себе,собой,сама,саму себя
pretty,прити,милый,прелестный,хорошенький,,
paper,пейпэ,бумага,,,,
shoulder,шоулдэ,плечо,,,,
care,кеэ,забота,беспокоиться,уход,,
alone,элоун,единственный,один,в одиночестве,наедине,
making,мейкин,создание,становление,изготовление,,
near,ниэ,возле,ближний,рядом,около,
finger,фингэ,палец,,,,
hold,хоулд,держать,владеть,вмещать,,
return,ритён,возвращаться,возвращение,возврат,вернуть,
fact,фэкт,факт,событие,случай,,
understand,андэстэнд,понимать,понять,,,
guess,гес,гадать,догадываться,угадай,догадка,предположение
table,тейбл,стол,,,,
dear,диэ,дорогой,милый,любимый,,
trying,трайин,трудный,тяжёлый,,,
fell,фел,падал,упал,,,
floor,фло,пол,этаж,,,
mile,майл,миля,,,,
probably,пробэбли,вероятно,наверное,,,
type,тайп,тип,,,,
deep,дип,глубокий,,,,
glass,глас,стекло,стакан,бокал,,
standing,стэндин,репутация,ранг,стоящий,,
trouble,трабл,беспокойство,волнение,,,
however,хaуевэ,однако,тем не менее,,,
taken,тейкэн,взятый,прич прош.вр.от take,,,
hey,хей,здорово,привет,эй,,
sort,сот,род,сорт,тип,,
lay,лей,класть,положить,,,
town,тaун,город,городок,,,
sleep,слип,сон,дремота,,,
school,скул,школа,,,,
lost,лост,потерянный,потерявшийся,,,
green,грин,зелёный,,,,
gonna,гонэ,собираться,(что-л. Сделать),,,
lip,лип,губа,,,,
round,рaунд,круглый,,,,
clear,клиэ,ясно,чётко,чистый,,
having,хэвин,владение,обладание,,,
scream,скрим,крик,вопить,,,
touch,тач,касаться,трогать,,,
blue,блу,голубой,лазурный,синий,,
hundred,хандрэд,сто,100,,,
known,ноун,известный,прич.прош.вр.от know,,,
running,ранин,бегающий,беготня,,,
large,ладж,большой,крупный,,,
surprise,сэпрайз,удивление,,,,
beside,бисайд,рядом,с,близ,около,
talking,токин,разговор,говорящий,,,
ten,тен,десять,10,,,
less,лес,меньший,меньше,,,
letter,летэ,буква,,,,
twenty,туэнти,двадцать,20,,,
snow,сноу,снег,,,,
kept,кепт,держал,хранится,прош.вр.прич.прош.в.от keep,,
brought,брот,привел,принес,прош.вр.прич.прош.в.от bring,,
someone,самуан,кто-нибудь,Кто-то,,,
past,паст,прошлое,прошедшее,,,
country,кантри,страна,,,,
leg,лег,нога,от бедра до ступни,,,
pick,пик,собирать,снимать,рвать,,
brother,бразэ,брат,,,,
wood,ууд,лес,древесина,,,
